Data,7,record,timestamp,"984586220",s,position_lat,"453993037",semicircles,position_long,"-936219625",semicircles,distance,"217.88",m,speed,"2.669",m/s,cadence,"89",rpm,enhanced_speed,"2.669|2.669",m/s,
Data,7,record,timestamp,"984586225",s,position_lat,"453991896",semicircles,position_long,"-936219479",semicircles,distance,"228.61",m,speed,"2.401",m/s,cadence,"87",rpm,enhanced_speed,"2.401|2.401",m/s,
Data,7,record,timestamp,"984586232",s,position_lat,"453989581",semicircles,position_long,"-936219136",semicircles,distance,"250.25",m,speed,"2.548",m/s,cadence,"89",rpm,enhanced_speed,"2.548|2.548",m/s,
Data,7,record,timestamp,"984586238",s,position_lat,"453987641",semicircles,position_long,"-936217830",semicircles,distance,"270.94",m,speed,"2.652",m/s,cadence,"90",rpm,enhanced_speed,"2.652|2.652",m/s,
Data,7,record,timestamp,"984586245",s,position_lat,"453985683",semicircles,position_long,"-936216173",semicircles,distance,"292.95",m,speed,"3.174",m/s,cadence,"88",rpm,enhanced_speed,"3.174|3.174",m/s,
Data,7,record,timestamp,"984586252",s,position_lat,"453983569",semicircles,position_long,"-936214792",semicircles,distance,"315.09",m,speed,"3.16",m/s,cadence,"88",rpm,enhanced_speed,"3.16|3.16",m/s,
Data,7,record,timestamp,"984586259",s,position_lat,"453981252",semicircles,position_long,"-936213647",semicircles,distance,"338.23",m,speed,"3.181",m/s,cadence,"88",rpm,enhanced_speed,"3.181|3.181",m/s,
Data,7,record,timestamp,"984586265",s,position_lat,"453979215",semicircles,position_long,"-936212680",semicircles,distance,"358.49",m,speed,"3.205",m/s,cadence,"87",rpm,enhanced_speed,"3.205|3.205",m/s,
Data,7,record,timestamp,"984586271",s,position_lat,"453977236",semicircles,position_long,"-936211413",semicircles,distance,"379.11",m,speed,"3.407",m/s,cadence,"87",rpm,enhanced_speed,"3.407|3.407",m/s,
Data,7,record,timestamp,"984586278",s,position_lat,"453974963",semicircles,position_long,"-936210164",semicircles,distance,"402.18",m,speed,"3.33",m/s,cadence,"87",rpm,enhanced_speed,"3.33|3.33",m/s,
Data,7,record,timestamp,"984586284",s,position_lat,"453972920",semicircles,position_long,"-936209161",semicircles,distance,"422.57",m,speed,"3.347",m/s,cadence,"87",rpm,enhanced_speed,"3.347|3.347",m/s,
Data,7,record,timestamp,"984586291",s,position_lat,"453970627",semicircles,position_long,"-936207983",semicircles,distance,"445.6",m,speed,"3.341",m/s,cadence,"86",rpm,enhanced_speed,"3.341|3.341",m/s,
Data,7,record,timestamp,"984586297",s,position_lat,"453968530",semicircles,position_long,"-936206997",semicircles,distance,"466.44",m,speed,"3.357",m/s,cadence,"86",rpm,enhanced_speed,"3.357|3.357",m/s,
Data,7,record,timestamp,"984586303",s,position_lat,"453966551",semicircles,position_long,"-936205874",semicircles,distance,"486.6",m,speed,"3.359",m/s,cadence,"86",rpm,enhanced_speed,"3.359|3.359",m/s,
Data,7,record,timestamp,"984586309",s,position_lat,"453964457",semicircles,position_long,"-936205067",semicircles,distance,"506.93",m,speed,"3.364",m/s,cadence,"87",rpm,enhanced_speed,"3.364|3.364",m/s,
Data,7,record,timestamp,"984586315",s,position_lat,"453962376",semicircles,position_long,"-936204113",semicircles,distance,"527.53",m,speed,"3.374",m/s,cadence,"87",rpm,enhanced_speed,"3.374|3.374",m/s,
Data,7,record,timestamp,"984586321",s,position_lat,"453960289",semicircles,position_long,"-936203017",semicircles,distance,"548.56",m,speed,"3.377",m/s,cadence,"89",rpm,enhanced_speed,"3.377|3.377",m/s,
Data,7,record,timestamp,"984586327",s,position_lat,"453958338",semicircles,position_long,"-936201805",semicircles,distance,"568.78",m,speed,"3.382",m/s,cadence,"88",rpm,enhanced_speed,"3.382|3.382",m/s,
Data,7,record,timestamp,"984586333",s,position_lat,"453956288",semicircles,position_long,"-936200726",semicircles,distance,"589.47",m,speed,"3.398",m/s,cadence,"91",rpm,enhanced_speed,"3.398|3.398",m/s,
Data,7,record,timestamp,"984586339",s,position_lat,"453954279",semicircles,position_long,"-936199719",semicircles,distance,"609.56",m,speed,"3.375",m/s,cadence,"91",rpm,enhanced_speed,"3.375|3.375",m/s,
Data,7,record,timestamp,"984586346",s,position_lat,"453951976",semicircles,position_long,"-936198562",semicircles,distance,"632.62",m,speed,"3.283",m/s,cadence,"87",rpm,enhanced_speed,"3.283|3.283",m/s,
Data,7,record,timestamp,"984586350",s,position_lat,"453951116",semicircles,position_long,"-936197813",semicircles,distance,"642.21",m,speed,"2.24",m/s,cadence,"88",rpm,enhanced_speed,"2.24|2.24",m/s,
Data,3,event,timestamp,"984586350",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,
Data,4,device_info,timestamp,"984586350",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"984586350",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"984586350",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Data,3,event,timestamp,"984586393",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,
Data,7,record,timestamp,"984586393",s,position_lat,"453950818",semicircles,position_long,"-936196841",semicircles,distance,"644.05",m,speed,"0.0",m/s,cadence,"88",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"984586399",s,position_lat,"453949005",semicircles,position_long,"-936195408",semicircles,distance,"664.08",m,speed,"3.493",m/s,cadence,"0",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"984586403",s,position_lat,"453948236",semicircles,position_long,"-936193913",semicircles,distance,"677.42",m,speed,"3.243",m/s,cadence,"87",rpm,enhanced_speed,"3.243|3.243",m/s,
Data,7,record,timestamp,"984586407",s,position_lat,"453948771",semicircles,position_long,"-936192127",semicircles,distance,"691.57",m,speed,"3.591",m/s,cadence,"91",rpm,enhanced_speed,"3.591|3.591",m/s,
Data,7,record,timestamp,"984586413",s,position_lat,"453949838",semicircles,position_long,"-936189221",semicircles,distance,"715.19",m,speed,"3.918",m/s,cadence,"89",rpm,enhanced_speed,"3.918|3.918",m/s,
Data,7,record,timestamp,"984586419",s,position_lat,"453950289",semicircles,position_long,"-936186266",semicircles,distance,"737.39",m,speed,"3.78",m/s,cadence,"90",rpm,enhanced_speed,"3.78|3.78",m/s,
Data,7,record,timestamp,"984586425",s,position_lat,"453951735",semicircles,position_long,"-936184008",semicircles,distance,"758.91",m,speed,"3.752",m/s,cadence,"90",rpm,enhanced_speed,"3.752|3.752",m/s,
Data,7,record,timestamp,"984586431",s,position_lat,"453953747",semicircles,position_long,"-936182807",semicircles,distance,"779.73",m,speed,"3.712",m/s,cadence,"87",rpm,enhanced_speed,"3.712|3.712",m/s,
Data,7,record,timestamp,"984586437",s,position_lat,"453955898",semicircles,position_long,"-936181828",semicircles,distance,"801.0",m,speed,"3.555",m/s,cadence,"91",rpm,enhanced_speed,"3.555|3.555",m/s,
Data,7,record,timestamp,"984586444",s,position_lat,"453957975",semicircles,position_long,"-936180132",semicircles,distance,"824.09",m,speed,"3.42",m/s,cadence,"90",rpm,enhanced_speed,"3.42|3.42",m/s,
Data,7,record,timestamp,"984586450",s,position_lat,"453959908",semicircles,position_long,"-936178125",semicircles,distance,"847.53",m,speed,"3.476",m/s,cadence,"90",rpm,enhanced_speed,"3.476|3.476",m/s,
Data,7,record,timestamp,"984586456",s,position_lat,"453962080",semicircles,position_long,"-936177615",semicircles,distance,"868.33",m,speed,"3.428",m/s,cadence,"88",rpm,enhanced_speed,"3.428|3.428",m/s,
Data,7,record,timestamp,"984586462",s,position_lat,"453964374",semicircles,position_long,"-936177590",semicircles,distance,"889.62",m,speed,"3.479",m/s,cadence,"87",rpm,enhanced_speed,"3.479|3.479",m/s,
Data,7,record,timestamp,"984586468",s,position_lat,"453966629",semicircles,position_long,"-936177362",semicircles,distance,"910.69",m,speed,"3.484",m/s,cadence,"86",rpm,enhanced_speed,"3.484|3.484",m/s,
Data,7,record,timestamp,"984586474",s,position_lat,"453969010",semicircles,position_long,"-936176806",semicircles,distance,"933.38",m,speed,"3.685",m/s,cadence,"85",rpm,enhanced_speed,"3.685|3.685",m/s,
Data,7,record,timestamp,"984586480",s,position_lat,"453971091",semicircles,position_long,"-936175516",semicircles,distance,"954.98",m,speed,"3.663",m/s,cadence,"86",rpm,enhanced_speed,"3.663|3.663",m/s,
Data,7,record,timestamp,"984586486",s,position_lat,"453972913",semicircles,position_long,"-936173749",semicircles,distance,"976.33",m,speed,"3.655",m/s,cadence,"87",rpm,enhanced_speed,"3.655|3.655",m/s,
Data,7,record,timestamp,"984586493",s,position_lat,"453975158",semicircles,position_long,"-936172494",semicircles,distance,"999.34",m,speed,"3.609",m/s,cadence,"92",rpm,enhanced_speed,"3.609|3.609",m/s,
Data,7,record,timestamp,"984586500",s,position_lat,"453977566",semicircles,position_long,"-936171627",semicircles,distance,"1022.73",m,speed,"3.585",m/s,cadence,"91",rpm,enhanced_speed,"3.585|3.585",m/s,
Data,7,record,timestamp,"984586506",s,position_lat,"453979719",semicircles,position_long,"-936170859",semicircles,distance,"1043.49",m,speed,"3.439",m/s,cadence,"87",rpm,enhanced_speed,"3.439|3.439",m/s,
Data,7,record,timestamp,"984586512",s,position_lat,"453981852",semicircles,position_long,"-936169884",semicircles,distance,"1064.59",m,speed,"3.498",m/s,cadence,"88",rpm,enhanced_speed,"3.498|3.498",m/s,
Data,7,record,timestamp,"984586519",s,position_lat,"453984252",semicircles,position_long,"-936168878",semicircles,distance,"1088.0",m,speed,"3.482",m/s,cadence,"90",rpm,enhanced_speed,"3.482|3.482",m/s,
Data,7,record,timestamp,"984586525",s,position_lat,"453986412",semicircles,position_long,"-936168293",semicircles,distance,"1108.59",m,speed,"3.484",m/s,cadence,"86",rpm,enhanced_speed,"3.484|3.484",m/s,
Data,7,record,timestamp,"984586531",s,position_lat,"453988739",semicircles,position_long,"-936168289",semicircles,distance,"1130.59",m,speed,"3.653",m/s,cadence,"89",rpm,enhanced_speed,"3.653|3.653",m/s,
Data,7,record,timestamp,"984586537",s,position_lat,"453990938",semicircles,position_long,"-936168826",semicircles,distance,"1151.46",m,speed,"3.535",m/s,cadence,"91",rpm,enhanced_speed,"3.535|3.535",m/s,
Data,7,record,timestamp,"984586544",s,position_lat,"453993374",semicircles,position_long,"-936168781",semicircles,distance,"1174.12",m,speed,"3.331",m/s,cadence,"93",rpm,enhanced_speed,"3.331|3.331",m/s,
Data,7,record,timestamp,"984586551",s,position_lat,"453995561",semicircles,position_long,"-936168546",semicircles,distance,"1194.53",m,speed,"3.219",m/s,cadence,"91",rpm,enhanced_speed,"3.219|3.219",m/s,
Data,7,record,timestamp,"984586558",s,position_lat,"453997873",semicircles,position_long,"-936168018",semicircles,distance,"1216.36",m,speed,"3.166",m/s,cadence,"93",rpm,enhanced_speed,"3.166|3.166",m/s,
Data,7,record,timestamp,"984586566",s,position_lat,"454000322",semicircles,position_long,"-936167363",semicircles,distance,"1239.76",m,speed,"3.101",m/s,cadence,"91",rpm,enhanced_speed,"3.101|3.101",m/s,
Data,7,record,timestamp,"984586574",s,position_lat,"454002656",semicircles,position_long,"-936166397",semicircles,distance,"1262.62",m,speed,"2.949",m/s,cadence,"92",rpm,enhanced_speed,"2.949|2.949",m/s,
Data,7,record,timestamp,"984586581",s,position_lat,"454004844",semicircles,position_long,"-936165596",semicircles,distance,"1283.84",m,speed,"2.957",m/s,cadence,"93",rpm,enhanced_speed,"2.957|2.957",m/s,
Data,7,record,timestamp,"984586588",s,position_lat,"454006878",semicircles,position_long,"-936164540",semicircles,distance,"1304.31",m,speed,"2.947",m/s,cadence,"92",rpm,enhanced_speed,"2.947|2.947",m/s,
Data,7,record,timestamp,"984586595",s,position_lat,"454009058",semicircles,position_long,"-936163132",semicircles,distance,"1327.13",m,speed,"3.16",m/s,cadence,"92",rpm,enhanced_speed,"3.16|3.16",m/s,
Data,7,record,timestamp,"984586602",s,position_lat,"454010942",semicircles,position_long,"-936161618",semicircles,distance,"1347.88",m,speed,"3.132",m/s,cadence,"92",rpm,enhanced_speed,"3.132|3.132",m/s,
Data,7,record,timestamp,"984586609",s,position_lat,"454012932",semicircles,position_long,"-936159942",semicircles,distance,"1370.28",m,speed,"3.089",m/s,cadence,"89",rpm,enhanced_speed,"3.089|3.089",m/s,
Data,7,record,timestamp,"984586615",s,position_lat,"454014765",semicircles,position_long,"-936158465",semicircles,distance,"1390.46",m,speed,"3.309",m/s,cadence,"90",rpm,enhanced_speed,"3.309|3.309",m/s,
Data,7,record,timestamp,"984586622",s,position_lat,"454016926",semicircles,position_long,"-936156887",semicircles,distance,"1413.74",m,speed,"3.355",m/s,cadence,"89",rpm,enhanced_speed,"3.355|3.355",m/s,
Data,7,record,timestamp,"984586629",s,position_lat,"454019000",semicircles,position_long,"-936155496",semicircles,distance,"1435.59",m,speed,"3.326",m/s,cadence,"89",rpm,enhanced_speed,"3.326|3.326",m/s,
Data,7,record,timestamp,"984586636",s,position_lat,"454021185",semicircles,position_long,"-936154337",semicircles,distance,"1457.64",m,speed,"3.305",m/s,cadence,"92",rpm,enhanced_speed,"3.305|3.305",m/s,
Data,7,record,timestamp,"984586642",s,position_lat,"454023144",semicircles,position_long,"-936153107",semicircles,distance,"1478.01",m,speed,"3.317",m/s,cadence,"91",rpm,enhanced_speed,"3.317|3.317",m/s,
Data,7,record,timestamp,"984586648",s,position_lat,"454025276",semicircles,position_long,"-936151821",semicircles,distance,"1500.09",m,speed,"3.36",m/s,cadence,"89",rpm,enhanced_speed,"3.36|3.36",m/s,
Data,7,record,timestamp,"984586654",s,position_lat,"454027465",semicircles,position_long,"-936150380",semicircles,distance,"1523.01",m,speed,"3.413",m/s,cadence,"88",rpm,enhanced_speed,"3.413|3.413",m/s,
Data,7,record,timestamp,"984586660",s,position_lat,"454029452",semicircles,position_long,"-936149035",semicircles,distance,"1544.04",m,speed,"3.566",m/s,cadence,"84",rpm,enhanced_speed,"3.566|3.566",m/s,
Data,7,record,timestamp,"984586666",s,position_lat,"454031660",semicircles,position_long,"-936147801",semicircles,distance,"1566.46",m,speed,"3.689",m/s,cadence,"85",rpm,enhanced_speed,"3.689|3.689",m/s,
Data,7,record,timestamp,"984586672",s,position_lat,"454033854",semicircles,position_long,"-936146876",semicircles,distance,"1587.96",m,speed,"3.666",m/s,cadence,"84",rpm,enhanced_speed,"3.666|3.666",m/s,
Data,7,record,timestamp,"984586678",s,position_lat,"454036039",semicircles,position_long,"-936146359",semicircles,distance,"1608.63",m,speed,"3.49",m/s,cadence,"86",rpm,enhanced_speed,"3.49|3.49",m/s,
Data,7,record,timestamp,"984586679",s,position_lat,"454036364",semicircles,position_long,"-936146314",semicircles,distance,"1611.66",m,speed,"3.13",m/s,cadence,"89",rpm,enhanced_speed,"3.13|3.13",m/s,
Definition,10,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,total_cycles,1,,message_index,1,,total_calories,1,,avg_speed,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,
Definition,10,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,total_cycles,1,,message_index,1,,total_calories,1,,avg_speed,1,,event,1,,event_type,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,enhanced_avg_speed,1,,,,,
Data,10,lap,timestamp,"984586679",s,start_time,"984586147",,start_position_lat,"453999440",semicircles,start_position_long,"-936244496",semicircles,end_position_lat,"454036364",semicircles,end_position_long,"-936146314",semicircles,total_elapsed_time,"531.383",s,total_timer_time,"488.734",s,total_distance,"1609.34",m,total_strides,"711",strides,message_index,"0",,total_calories,"98",kcal,avg_speed,"3.293",m/s,event,"9",,event_type,"1",,avg_running_cadence,"89",strides/min,max_running_cadence,"94",strides/min,lap_trigger,"2",,sport,"1",,enhanced_avg_speed,"3.293|3.293",m/s,,,,
Data,7,record,timestamp,"984586685",s,position_lat,"454038764",semicircles,position_long,"-936146147",semicircles,distance,"1634.02",m,speed,"3.765",m/s,cadence,"87",rpm,enhanced_speed,"3.765|3.765",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586691",s,position_lat,"454041063",semicircles,position_long,"-936145750",semicircles,distance,"1655.6",m,speed,"3.623",m/s,cadence,"90",rpm,enhanced_speed,"3.623|3.623",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586697",s,position_lat,"454043195",semicircles,position_long,"-936145418",semicircles,distance,"1675.62",m,speed,"3.591",m/s,cadence,"90",rpm,enhanced_speed,"3.591|3.591",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586703",s,position_lat,"454045402",semicircles,position_long,"-936145550",semicircles,distance,"1696.32",m,speed,"3.632",m/s,cadence,"91",rpm,enhanced_speed,"3.632|3.632",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586709",s,position_lat,"454047706",semicircles,position_long,"-936145671",semicircles,distance,"1717.77",m,speed,"3.61",m/s,cadence,"92",rpm,enhanced_speed,"3.61|3.61",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586715",s,position_lat,"454050050",semicircles,position_long,"-936145697",semicircles,distance,"1739.6",m,speed,"3.389",m/s,cadence,"88",rpm,enhanced_speed,"3.389|3.389",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586721",s,position_lat,"454052277",semicircles,position_long,"-936145096",semicircles,distance,"1760.85",m,speed,"3.56",m/s,cadence,"85",rpm,enhanced_speed,"3.56|3.56",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586727",s,position_lat,"454054289",semicircles,position_long,"-936143983",semicircles,distance,"1781.28",m,speed,"3.498",m/s,cadence,"86",rpm,enhanced_speed,"3.498|3.498",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586733",s,position_lat,"454056470",semicircles,position_long,"-936142958",semicircles,distance,"1802.91",m,speed,"3.632",m/s,cadence,"88",rpm,enhanced_speed,"3.632|3.632",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586739",s,position_lat,"454058655",semicircles,position_long,"-936141986",semicircles,distance,"1824.45",m,speed,"3.625",m/s,cadence,"90",rpm,enhanced_speed,"3.625|3.625",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586740",s,position_lat,"454058950",semicircles,position_long,"-936141672",semicircles,distance,"1828.0",m,speed,"3.622",m/s,cadence,"90",rpm,enhanced_speed,"3.622|3.622",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586747",s,position_lat,"454059581",semicircles,position_long,"-936141227",semicircles,distance,"1842.58",m,speed,"2.324",m/s,cadence,"83",rpm,enhanced_speed,"2.324|2.324",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586753",s,position_lat,"454057785",semicircles,position_long,"-936143210",semicircles,distance,"1865.2",m,speed,"3.908",m/s,cadence,"95",rpm,enhanced_speed,"3.908|3.908",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586759",s,position_lat,"454055504",semicircles,position_long,"-936144650",semicircles,distance,"1888.92",m,speed,"4.279",m/s,cadence,"89",rpm,enhanced_speed,"4.279|4.279",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586765",s,position_lat,"454053302",semicircles,position_long,"-936145952",semicircles,distance,"1911.5",m,speed,"3.939",m/s,cadence,"90",rpm,enhanced_speed,"3.939|3.939",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586771",s,position_lat,"454051001",semicircles,position_long,"-936146724",semicircles,distance,"1933.69",m,speed,"3.912",m/s,cadence,"91",rpm,enhanced_speed,"3.912|3.912",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586778",s,position_lat,"454048769",semicircles,position_long,"-936146311",semicircles,distance,"1954.72",m,speed,"3.63",m/s,cadence,"92",rpm,enhanced_speed,"3.63|3.63",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586785",s,position_lat,"454046457",semicircles,position_long,"-936145884",semicircles,distance,"1976.48",m,speed,"3.261",m/s,cadence,"90",rpm,enhanced_speed,"3.261|3.261",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586793",s,position_lat,"454044003",semicircles,position_long,"-936145715",semicircles,distance,"1999.38",m,speed,"3.01",m/s,cadence,"87",rpm,enhanced_speed,"3.01|3.01",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586798",s,position_lat,"454041728",semicircles,position_long,"-936146113",semicircles,distance,"2020.74",m,speed,"3.133",m/s,cadence,"87",rpm,enhanced_speed,"3.133|3.133",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586804",s,position_lat,"454039284",semicircles,position_long,"-936146224",semicircles,distance,"2043.48",m,speed,"3.441",m/s,cadence,"90",rpm,enhanced_speed,"3.441|3.441",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586810",s,position_lat,"454037000",semicircles,position_long,"-936146347",semicircles,distance,"2064.71",m,speed,"3.347",m/s,cadence,"92",rpm,enhanced_speed,"3.347|3.347",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586816",s,position_lat,"454034606",semicircles,position_long,"-936146683",semicircles,distance,"2087.18",m,speed,"3.749",m/s,cadence,"91",rpm,enhanced_speed,"3.749|3.749",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586823",s,position_lat,"454032369",semicircles,position_long,"-936147390",semicircles,distance,"2108.79",m,speed,"3.662",m/s,cadence,"92",rpm,enhanced_speed,"3.662|3.662",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"984586829",s,position_lat,"454030333",semicircles,position_long,"-936148704",semicircles,distance,"2130.07",m,speed,"3.65",m/s,cadence,"91",rpm,enhanced_speed,"3.65|3.65",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
